Id,SalePrice
1461,119852.04149046562
1462,161764.01039769902
1463,183577.96091166858
1464,195544.89136409105
1465,192609.17590898983
1466,173700.9102279017
1467,179964.8917909004
1468,163447.10501239853
1469,195409.2407191755
1470,120035.79072387394
1471,184712.3884472277
1472,95512.9009375021
1473,95445.47414488776
1474,153215.03110242335
1475,118649.83853520338
1476,375636.0686436761
1477,262747.70839005813
1478,288204.52330654336
1479,270772.55424658663
1480,462687.1289792111
1481,331641.34474110504
1482,215894.82791421394
1483,181235.78108312254
1484,170937.46462245652
1485,180269.73258016803
1486,196314.9981199489
1487,329727.5988847783
1488,225886.60942270904
1489,205376.82070020502
1490,225933.20281529368
1491,191193.17074021083
1492,100322.99159132554
1493,185073.8294175363
1494,293196.98511515214
1495,293111.06057488336
1496,227949.41417987327
1497,183155.6579986243
1498,161231.93460994438
1499,160313.14204147883
1500,156730.77700413894
1501,174136.59336314508
1502,148466.12931001317
1503,320529.61327741103
1504,242101.24091594716
1505,222871.0763368274
1506,195957.8305967488
1507,246455.0062663992
1508,205062.466114151
1509,164154.9947710554
1510,144785.9820333425
1511,147441.62176115825
1512,173998.97391468074
1513,142093.37444113218
1514,156303.1193321438
1515,186880.7866006502
1516,152645.45640376792
1517,168194.15667371638
1518,131560.3595303774
1519,203585.78973897244
1520,129459.87912033667
1521,132592.40310574527
1522,172206.55393390916
1523,113424.25761280603
1524,125706.55146167507
1525,123440.46165667754
1526,121173.3779771376
1527,103467.87004085518
1528,137759.61832404466
1529,143851.71744639272
1530,178166.20464197503
1531,111695.54199726348
1532,100875.87869883532
1533,147700.06541809376
1534,122799.24599066563
1535,154710.02950062515
1536,114888.61803416265
1537,65921.10538153246
1538,166070.52716852393
1539,196679.245793226
1540,97286.7956030283
1541,141452.50614022958
1542,135904.4005112942
1543,195485.55793303036
1544,81919.86787169531
1545,108147.09037225814
1546,127136.65737205146
1547,127914.43405658947
1548,132783.22765808244
1549,110953.8677137356
1550,127781.16865078396
1551,115226.79895957913
1552,132291.6197965514
1553,149667.65911477606
1554,120302.43695267654
1555,172647.97246263464
1556,100457.93838583797
1557,111803.9875829067
1558,98071.09754375964
1559,78793.73221991028
1560,135029.00844077178
1561,128031.91143162896
1562,128243.50433913186
1563,119768.67846980185
1564,161906.42969739033
1565,145664.778645596
1566,240797.6334046041
1567,74829.81534404984
1568,239660.3099988203
1569,126464.55608452391
1570,138330.35552851573
1571,121283.41016994795
1572,146465.60763407056
1573,250225.60069208455
1574,120250.2185733951
1575,228056.8683790081
1576,234663.85076296687
1577,201667.56147839496
1578,149846.52537913548
1579,147511.41768754774
1580,192008.6174089022
1581,156979.57928445016
1582,128377.95395229085
1583,302722.8641025115
1584,222805.26819368114
1585,139516.8736507341
1586,71221.30606941522
1587,101942.99370708787
1588,151599.42956337292
1589,99771.23317023588
1590,137439.0524533264
1591,95086.38036408999
1592,121493.27435036485
1593,124906.04675109386
1594,125097.72359625793
1595,112163.99625543643
1596,228526.68569597678
1597,183809.15821254338
1598,201300.76050557385
1599,163945.92490422117
1600,159220.87305919864
1601,69055.81970155402
1602,113668.19255874702
1603,79061.68424542893
1604,259519.25308757316
1605,238716.29945700904
1606,168630.8543092397
1607,180932.2919785397
1608,222636.12853890515
1609,198497.49605561537
1610,147924.9954497924
1611,147651.98682087945
1612,166843.0997303304
1613,161440.36383197655
1614,128034.22202724792
1615,89418.32031767907
1616,76370.49824824237
1617,92286.45700998534
1618,124080.74289819354
