Id,SalePrice
1461,124858.016
1462,157226.1
1463,183869.73
1464,192310.92
1465,189182.3
1466,174622.56
1467,176124.8
1468,169492.73
1469,185423.05
1470,127035.86
1471,189752.39
1472,96198.3
1473,98679.57
1474,152534.12
1475,123028.63
1476,373330.53
1477,248255.17
1478,287957.28
1479,275629.22
1480,517696.06
1481,348560.5
1482,203919.38
1483,175207.23
1484,164762.78
1485,180560.47
1486,193576.89
1487,341138.1
1488,237784.58
1489,190805.78
1490,226150.28
1491,189547.11
1492,98591.336
1493,175479.14
1494,296902.9
1495,297830.25
1496,238117.72
1497,184858.58
1498,163231.94
1499,161758.34
1500,153329.28
1501,173686.16
1502,151970.45
1503,280630.56
1504,241751.31
1505,226505.56
1506,189500.3
1507,233379.84
1508,194642.61
1509,162884.22
1510,147555.17
1511,143814.9
1512,169072.02
1513,136276.66
1514,156646.73
1515,182347.88
1516,146914.73
1517,159638.56
1518,131381.81
1519,211012.4
1520,135910.39
1521,136148.05
1522,169993.42
1523,117356.63
1524,129300.14
1525,122816.445
1526,115613.12
1527,107276.14
1528,128766.93
1529,147606.4
1530,168397.12
1531,101660.86
1532,99437.69
1533,147354.22
1534,120442.55
1535,156725.62
1536,109997.4
1537,62089.977
1538,157603.2
1539,201407.78
1540,89205.086
1541,138351.45
1542,139195.28
1543,214031.03
1544,77226.94
1545,102243.07
1546,128409.95
1547,136361.94
1548,134540.7
1549,107330.79
1550,140258.12
1551,115581.586
1552,134141.34
1553,156033.64
1554,117191.664
1555,175897.67
1556,93792.57
1557,109531.77
1558,91538.62
1559,83506.62
1560,139574.0
1561,140736.86
1562,130205.69
1563,124474.48
1564,153460.8
1565,142514.03
1566,234611.22
1567,70677.75
1568,230980.06
1569,145660.25
1570,137580.42
1571,114723.25
1572,147338.2
1573,226897.33
1574,112004.336
1575,223412.19
1576,227225.6
1577,180908.12
1578,148232.73
1579,145042.7
1580,189063.81
1581,155541.42
1582,132661.89
1583,320111.22
1584,225864.05
1585,143655.48
1586,68767.31
1587,97773.34
1588,149924.16
1589,93575.73
1590,135266.95
1591,98511.164
1592,122980.305
1593,130714.93
1594,127782.89
1595,109489.9
1596,236184.69
1597,184888.55
1598,199358.23
1599,169208.0
1600,164553.77
1601,58884.65
1602,108910.66
1603,90066.414
1604,282906.56
1605,230419.47
1606,166354.14
1607,152937.61
1608,209704.2
1609,181274.08
1610,154189.75
1611,139507.72
1612,160984.4
1613,158038.78
1614,129721.81
1615,88767.945
1616,73070.94
1617,92624.195
1618,125916.17
1619,136571.73
1620,157064.98
1621,130359.01
1622,142717.1
1623,273216.0
1624,203671.77
1625,122121.74
1626,158966.0
1627,185062.31
1628,268007.66
1629,174129.31
1630,361471.84
1631,212352.66
1632,239682.25
1633,167746.03
1634,189389.72
1635,179186.77
1636,155706.61
1637,197477.34
1638,192005.06
1639,183457.42
1640,263440.47
1641,180488.33
1642,227502.72
1643,226378.16
1644,231028.3
1645,198432.22
1646,161047.06
1647,160636.42
1648,135708.98
1649,139677.86
1650,115051.945
1651,119658.18
1652,98014.77
1653,99541.97
1654,147638.64
1655,151762.62
1656,145736.67
1657,147602.03
1658,146625.42
1659,131305.66
1660,153503.69
1661,488590.16
1662,415433.16
1663,397036.72
1664,525413.5
1665,303872.5
1666,335387.03
1667,377386.66
1668,323156.75
1669,293891.72
1670,337960.47
1671,270608.56
1672,485461.53
1673,296677.34
1674,246775.84
1675,189442.11
1676,194676.2
1677,213815.6
1678,448258.8
1679,418209.38
1680,333137.4
1681,231207.72
1682,313503.8
1683,184412.73
1684,174641.05
1685,171861.67
1686,167113.1
1687,168204.03
1688,187375.78
1689,188329.22
1690,190904.08
1691,179777.12
1692,255583.23
1693,171908.55
1694,183590.97
1695,164881.77
1696,268178.7
1697,169388.5
1698,360948.9
1699,329818.78
1700,252688.47
