Id,SalePrice
1461,123689.445
1462,162110.0
1463,185287.47
1464,192542.7
1465,192352.75
1466,169691.19
1467,177877.62
1468,165666.7
1469,180558.22
1470,128199.125
1471,190718.47
1472,93714.78
1473,94570.13
1474,156858.56
1475,123307.016
1476,378526.03
1477,252746.55
1478,281516.22
1479,270512.06
1480,489145.4
1481,354039.1
1482,206509.14
1483,172296.06
1484,164610.6
1485,194187.8
1486,197006.7
1487,361187.53
1488,234961.86
1489,194757.55
1490,231318.22
1491,188516.64
1492,98833.74
1493,187178.44
1494,294302.3
1495,289853.72
1496,234387.12
1497,182432.06
1498,162760.31
1499,162391.61
1500,154834.42
1501,177642.31
1502,155708.98
1503,290361.97
1504,249269.6
1505,225381.64
1506,195282.39
1507,243544.48
1508,195809.4
1509,163988.38
1510,148163.62
1511,144441.56
1512,170930.45
1513,135751.97
1514,159724.6
1515,177975.02
1516,153576.02
1517,160292.72
1518,132817.47
1519,207128.67
1520,133450.16
1521,135692.17
1522,173421.67
1523,116308.836
1524,127288.47
1525,123456.22
1526,115788.23
1527,105055.74
1528,129764.87
1529,152446.86
1530,169148.94
1531,104903.56
1532,100699.21
1533,155823.81
1534,125774.43
1535,158798.86
1536,107532.52
1537,59271.32
1538,156665.11
1539,193149.98
1540,87849.55
1541,138814.42
1542,135955.77
1543,211993.5
1544,75466.164
1545,99979.516
1546,130227.17
1547,135015.77
1548,137159.62
1549,107257.32
1550,136373.52
1551,112441.53
1552,140344.42
1553,156853.77
1554,119072.266
1555,170665.92
1556,93635.54
1557,105814.805
1558,92112.39
1559,77520.03
1560,138108.75
1561,135688.16
1562,125913.29
1563,123038.016
1564,157489.31
1565,143543.73
1566,233227.88
1567,70323.69
1568,231988.72
1569,148508.1
1570,135444.06
1571,112962.49
1572,145504.61
1573,240143.97
1574,116558.79
1575,223056.66
1576,236674.66
1577,177501.94
1578,147162.52
1579,148246.6
1580,189522.88
1581,153710.53
1582,132113.31
1583,326648.78
1584,223523.0
1585,142585.67
1586,67237.49
1587,96097.53
1588,153068.64
1589,93633.22
1590,134129.84
1591,101579.26
1592,118214.49
1593,125950.04
1594,129032.95
1595,113532.53
1596,237864.42
1597,190838.19
1598,205208.7
1599,164439.56
1600,159200.39
1601,58175.637
1602,103620.89
1603,86598.31
1604,282886.88
1605,226633.92
1606,166783.83
1607,164593.95
1608,203609.22
1609,184440.17
