Id,SalePrice
1461,121584.40007985786
1462,153654.9299931739
1463,181611.44489219776
1464,193172.9336952406
1465,191956.25743947667
1466,176233.65080720745
1467,174415.66009585393
1468,176524.56437760947
1469,180938.54615117004
1470,121208.6872547373
1471,204692.94685523448
1472,96628.41606142948
1473,94353.79232261065
1474,151741.10601147107
1475,117867.73083362807
1476,370765.4771663231
1477,254702.8369610316
1478,303190.6144738239
1479,284499.85494641785
1480,458513.20696829207
1481,306693.6840193411
1482,206542.747853943
1483,187768.02169628223
1484,172880.33735286287
1485,174957.3220931278
1486,199574.04363770355
1487,301262.2526099396
1488,247139.1740400602
1489,198147.18704936284
1490,215560.23213539083
1491,190030.08087286807
1492,97150.42202060686
1493,187451.27948968735
1494,287100.5603764823
1495,294191.3614883888
1496,235001.64359056044
1497,186637.90378436018
1498,159221.81234879396
1499,158722.14147589478
1500,160379.32004408858
1501,173042.71936393634
1502,150516.620473153
1503,282344.23283245746
1504,230719.41897840507
1505,213647.35188669903
1506,178632.28432427553
1507,243009.48048618992
1508,193036.13734961825
1509,162519.84017697902
1510,150330.65297565996
1511,152065.30286269708
1512,177840.70319955
1513,148133.4695882146
1514,157927.04554715488
1515,189148.0578775945
1516,164333.332385942
1517,149453.0992519058
1518,129551.6046176166
1519,226380.91642437852
1520,136384.3822593985
1521,142546.91165428562
1522,165721.85839331374
1523,115214.93961792852
1524,123309.31586812982
1525,125862.37725342423
1526,127183.30681865876
1527,106880.01243691254
1528,134907.19030699827
1529,143395.614002495
1530,170578.62600874572
1531,129932.45306979168
1532,103872.15947300108
1533,137790.43830670035
1534,122028.18840982218
1535,151426.60400719167
1536,112459.4821170176
1537,90352.38391493773
1538,146167.83682647164
1539,174967.7688097684
1540,117714.82370044668
1541,148641.67239970455
1542,138327.4254876764
1543,177373.96006642043
1544,83610.60115912787
1545,96345.15688037392
1546,122659.38825573222
1547,141710.3364768479
1548,124890.85577854978
1549,114490.0117287587
1550,143581.93398834008
1551,119395.70132694734
1552,136202.85004632536
1553,139112.67215361533
1554,112217.14530557975
1555,163003.092010758
1556,93481.05868520602
1557,110255.85952580385
1558,87482.90129204595
1559,99319.61351009287
1560,145598.5336431485
1561,134491.65376441716
1562,125102.78305519822
1563,121187.42500257361
1564,164159.31933691242
1565,150561.95531063023
1566,225960.2747067666
1567,80747.61484020902
1568,219182.0071811293
1569,156200.07423643844
1570,135132.24651522856
1571,135189.42921699645
1572,143723.6825768112
1573,238969.59148779314
1574,124696.24962760495
1575,219068.6452862777
1576,234052.6682556371
1577,197310.77949597727
1578,143829.633392309
1579,146407.05272950826
1580,187871.21083367066
1581,139200.45562709324
1582,127844.9690293605
1583,330851.5439328598
1584,238911.55454613923
1585,138714.53434998068
1586,75412.72504592869
1587,107316.96060656908
1588,144686.45078605955
1589,101920.79361541198
1590,129240.04823522178
1591,104027.38229339822
1592,129801.08808740236
1593,117904.6106127832
