Id,SalePrice
1461,121233.61705119957
1462,149635.98137972006
1463,182256.04528607117
1464,183792.63531789603
1465,191408.07730561544
1466,179493.5400868082
1467,173398.00730682124
1468,174181.1747720093
1469,180308.05277288542
1470,124349.17413903728
1471,190591.3614272675
1472,93815.23057020069
1473,95023.84685667233
1474,152546.77651138822
1475,116561.74051711101
1476,367786.1249009981
1477,245533.24914429677
1478,297448.64160164446
1479,289755.7419360409
1480,458741.43705322506
1481,321920.4306483093
1482,203423.9455731299
1483,182451.2846854998
1484,163375.9293961767
1485,176043.40693835885
1486,196480.79038040616
1487,330678.49297098466
1488,239177.80428892796
1489,201006.1939341108
1490,221383.7747886848
1491,189456.56187495426
1492,107018.26168774214
1493,166093.7776225611
1494,289205.0958769347
1495,299886.3062769543
1496,227694.36290483043
1497,182775.5249615846
1498,154175.43156097567
1499,155430.7020330943
1500,161779.9123223608
1501,173127.4120353358
1502,153400.78365151866
1503,270753.60568187
1504,235167.5344723361
1505,227888.91494387112
1506,176336.83804448182
1507,243860.69699299833
1508,198155.07219985692
1509,159354.40572224505
1510,150556.1121443691
1511,146556.39902258592
1512,166807.52346223057
1513,141904.12975914043
1514,154995.1283456678
1515,186183.5348963196
1516,151480.5758860594
1517,152765.8906370225
1518,131773.9171623054
1519,208198.79804974984
1520,134032.60765846013
1521,131868.70468214387
1522,163089.49628253127
1523,119254.79781438109
1524,120530.28586274537
1525,122821.50165328437
1526,131021.44490076051
1527,110869.21552471546
1528,134163.81023156122
1529,140255.43743512704
1530,163664.77597464673
1531,129098.57896145816
1532,101205.04422972925
1533,139126.67148372254
1534,115550.96564969902
1535,158349.53158812234
1536,114241.7363836488
1537,94126.28440718207
1538,155125.29216339596
1539,184901.1372750302
1540,104965.99353329642
1541,141985.89701323266
1542,139819.1395049259
1543,176351.9467118574
1544,88057.67357749415
1545,107820.34582553059
1546,124628.75926369245
1547,134284.23755439164
1548,123567.34021595829
1549,112035.09648427866
1550,140310.6868967179
1551,116980.63255295806
1552,139118.87963174775
1553,137111.8379832419
1554,115063.68917158402
1555,181911.77325870728
1556,109006.75703137112
1557,121689.80810183698
1558,101389.33951249051
1559,107080.1266484547
1560,149284.73020342735
1561,135069.73458928772
1562,127660.62757440175
1563,123997.96199993146
1564,153033.86074318786
1565,153891.50740207089
1566,221786.81818575284
1567,87171.5317803678
1568,226101.22042120635
1569,143596.5246888066
1570,133301.99339843227
1571,117407.46337097257
1572,139482.29241492948
1573,217368.46838495077
1574,121616.26126667239
1575,212058.07120752457
1576,227287.98718442832
1577,188968.77276119048
1578,147840.18603710964
1579,144320.08312732776
1580,189238.54425224906
1581,145759.13711889088
1582,127593.45908974874
1583,312882.08178962785
1584,233614.69888494245
1585,141785.66178442177
1586,82937.84899822099
1587,98889.1854018921
1588,135235.81115489558
1589,103691.47386129921
1590,127459.13022409276
1591,99481.28107815038
1592,134668.92871949938
1593,121140.68706009185
1594,134419.6056762395
1595,126164.31223357945
1596,224194.45833638177
1597,177398.43433002962
1598,183011.4327226698
1599,166163.73824620107
1600,171807.13218103678
1601,67341.4118485714
1602,110893.94438396853
1603,86878.03003900117
1604,274996.0418382135
1605,240170.2134548365
1606,168872.4685151531
1607,159857.10113861045
1608,213680.98851385576
1609,188529.12618594887
1610,163182.00504627972
1611,149948.8214223023
1612,171230.96542936342
1613,169361.07409948716
1614,121243.76970809072
1615,90697.33896611017
1616,86358.71885022143
1617,87595.43136811595
1618,122847.70159026369
1619,136399.61247367502
1620,162632.88115181748
1621,143537.24892203516
1622,141856.4858865759
1623,263695.2609795105
1624,211559.33568707632
1625,121598.6359339173
1626,165192.30916662345
1627,185266.1750938301
