Id,SalePrice
1461,122030.56601846665
1462,150636.75186289795
1463,179161.03435642426
1464,183748.01890039878
1465,192954.00206625325
1466,180829.72944240252
1467,173035.21281017055
1468,175678.69017361902
1469,184063.8713765496
1470,123713.08271036916
1471,193077.50601042778
1472,94864.30395677159
1473,94799.79576209447
1474,152050.10255747737
1475,117201.68338991863
1476,362165.45919751807
1477,246429.09789220995
1478,291932.3009161841
1479,290531.1848351292
1480,474993.17529543006
1481,332244.3533763736
1482,202570.6164263552
1483,182210.44850678043
1484,166306.14958863222
1485,174896.77403297037
1486,195431.717866269
1487,330940.81769340584
1488,237943.5753794562
1489,198712.68908133457
1490,220795.00093952706
1491,189385.59866438847
1492,109893.28624739849
1493,173951.24412090698
1494,292337.7306743304
1495,297398.55236098677
1496,233534.0856727992
1497,184719.71241027297
1498,154757.7757388455
1499,155047.38319414677
1500,160521.7206569363
1501,172014.49019524583
1502,151990.33577775647
1503,264077.77781652095
1504,232641.37368922532
1505,225757.37411476887
1506,180757.66170820757
1507,241984.16077329475
1508,200961.0832802035
1509,160565.23021190925
1510,150219.34504302347
1511,148551.42850109749
1512,166168.32733147754
1513,139988.7804263335
1514,157623.28217484726
1515,187811.17460684397
1516,150562.69749845602
1517,151758.38984056347
1518,130827.68295098664
1519,209007.53213106017
1520,136369.1281888313
1521,136269.3447275145
1522,160204.95078213306
1523,118377.05393420564
1524,120591.27187082116
1525,123925.45527903187
1526,131555.5761973122
1527,107202.25264659688
1528,130130.3976919854
1529,144029.89744773883
1530,167418.31109908485
1531,129936.53937619049
1532,102936.62802304923
1533,140124.60572073655
1534,117154.28567518231
1535,152588.45330416327
1536,117841.95836665064
1537,91024.91444303293
1538,151904.53623184533
1539,186409.4546984247
1540,110249.53165525748
1541,140225.5447128693
1542,138617.0032180548
1543,181373.87915175006
1544,88713.00270777888
1545,99280.14720281892
1546,121578.73821911494
1547,130976.11822569513
1548,123952.1123032454
1549,106084.64373342547
1550,140137.43466079983
1551,117627.14477519623
1552,138931.80797488295
1553,138064.82640724527
1554,110480.66769913514
1555,178258.55148296425
1556,110618.75745784803
1557,123436.4215397012
1558,96783.59806376183
1559,110111.34903594805
1560,149809.3530138981
1561,137752.60164909894
1562,126354.96496590179
1563,120842.13671422352
1564,156283.46272709983
1565,149915.22089555272
1566,221723.08903888112
1567,85274.2984869506
1568,223729.2072275089
1569,146038.03415900638
1570,131136.661328256
1571,118483.2989545509
1572,140673.83836838717
1573,219971.7004556143
1574,122877.88410490275
1575,210940.88324776117
1576,225780.130954529
1577,190389.02512221097
1578,146360.01710938523
1579,143582.2264797803
1580,186688.0742306246
1581,142973.06715120526
1582,128279.10608517336
1583,316535.24103127234
1584,235471.0045506613
1585,141026.28976519092
1586,80755.84892507667
1587,104185.4910064812
1588,143118.50108137698
1589,108288.49656525749
1590,128314.9315322896
1591,99463.96167010715
1592,133912.5543347359
1593,117783.83262750554
1594,132139.25970846423
1595,128891.5473442029
1596,224637.88716069475
1597,175338.21609693495
1598,184013.74926334713
1599,162875.05625888013
1600,168784.02320686769
1601,65898.31162946878
1602,107122.7866377689
1603,93829.43649749274
1604,275601.94220422744
1605,231484.61822065007
1606,165672.48639528538
1607,161170.05278665607
1608,212739.97337901616
1609,187933.39209114885
1610,164268.4929999038
1611,151594.55915407764
1612,174935.99726670017
1613,165053.53747630768
1614,124448.39612055547
1615,88282.35883336343
1616,84231.5142218376
1617,87587.18469269486
1618,123603.28770112037
1619,131381.93863534348
1620,163060.81779323047
1621,137870.8630019328
1622,144803.152468412
1623,263782.86224548717
1624,214692.13837509137
1625,119580.26781006354
1626,165954.1352542422
1627,184691.2348646134
1628,263432.34847760847
1629,173208.18080939437
1630,335119.6830398637
1631,204086.07705215373
1632,242191.99821430293
1633,169115.08243196586
1634,189256.40100300827
1635,178273.710189106
1636,163776.80046792547
1637,187948.26221219264
1638,205091.41328476332
1639,183668.0382340449
1640,247026.18535209756
1641,175100.60691889175
1642,228871.78004476157
1643,229493.25325018974
1644,224675.5492257156
1645,188391.77583772017
1646,159669.60166932511
1647,156410.01675758822
1648,139763.77221073137
1649,136627.6098675657
1650,123639.79700251407
1651,118265.60405434476
1652,97263.7515369626
1653,98632.03986543078
1654,150653.69432885596
1655,144155.49783066445
1656,149163.23164543146
1657,150780.52690119325
