Id,SalePrice
1461,126171.24665264232
1462,154871.22458706627
1463,174560.3796320834
1464,190584.5574400052
1465,191419.45736533575
1466,180239.04073049646
1467,172791.5144499684
1468,175261.39276823896
1469,186469.3215691156
1470,123786.06636227966
1471,191864.65509803384
1472,94713.63375118912
1473,95396.41041280761
1474,152105.69511246533
1475,122361.76202732415
1476,350231.39187212515
1477,258322.20084121707
1478,305623.84637392196
1479,290880.3915190782
1480,477697.3695818282
1481,311009.05675082444
1482,209703.36391280865
1483,182771.7527252911
1484,168868.8366495368
1485,174654.78767898568
1486,200311.20313738947
1487,319961.5637481363
1488,239887.9119198015
1489,202250.4299685571
1490,206920.98165121017
1491,191748.87958605099
1492,108110.22146571113
1493,175718.19013999964
1494,295935.24441662926
1495,303816.0373582826
1496,224432.61180535232
1497,182108.83809615002
1498,151846.19812539825
1499,153561.710545513
1500,160807.05918546946
1501,174921.68181182948
1502,150066.91061090358
1503,259288.97971043616
1504,231066.82376150996
1505,223078.7144562006
1506,177486.0064549222
1507,248635.2662145395
1508,192459.2378275984
1509,160437.99396086083
1510,149004.96872918765
1511,149317.80698557262
1512,167779.05887460368
1513,139188.1581334731
1514,157063.0968678759
1515,181377.39193294075
1516,149040.80147752378
1517,150557.8093507065
1518,131209.9663539852
1519,213583.36489022296
1520,137091.19091427664
1521,142008.36744066986
1522,164077.29203360673
1523,118816.15947620054
1524,122381.7413533942
1525,127394.23895754605
1526,125792.48440295132
1527,108671.63641405478
1528,134503.3658886601
1529,140272.59213429652
1530,164657.6577636102
1531,121389.42055429198
1532,104636.96641816509
1533,150971.3436397252
1534,118594.31314766066
1535,150676.90345460674
1536,117382.09619620956
1537,85900.41816089614
1538,154729.51700976276
1539,187552.73951949528
1540,108588.14655652895
1541,144608.35409704136
1542,133922.5101544442
1543,170613.04745771465
1544,86447.34988613433
1545,98196.41364475734
1546,121208.71874248696
1547,133020.82882294507
1548,127490.85308701576
1549,110191.76020901687
1550,139793.3183671551
1551,117915.16632737346
1552,128469.07662005133
1553,136974.6570453393
1554,106206.85683002567
1555,170485.03333239123
1556,106719.66937436233
1557,123462.5481714316
1558,96901.19927052522
1559,111261.00711458136
1560,140709.88467841968
1561,137138.22723968513
1562,123533.77985865086
1563,123415.96646535862
1564,145641.681475025
1565,150968.16638694983
1566,214306.83095678856
1567,85755.64066980124
1568,226510.89679148715
1569,131472.8997161588
1570,135215.30000763884
