Id,SalePrice
1461,122660.55304237013
1462,154511.5060838965
1463,180614.37478756742
1464,184563.00245573738
1465,190994.6969658221
1466,180934.6845857432
1467,171497.13851668168
1468,175205.90372165837
1469,181331.7086176062
1470,124735.20052961532
1471,191070.3590611965
1472,95740.52524090628
1473,97221.37155054996
1474,152300.89552725025
1475,116191.24145537337
1476,368059.3859856573
1477,247790.9617090362
1478,293961.84752780927
1479,289410.2956678915
1480,473211.46201503545
1481,326395.19244345796
1482,203844.80785610797
1483,180390.40551724719
1484,163490.91528626945
1485,175364.9172822463
1486,196249.66593799205
1487,331209.01353185804
1488,242901.13737357224
1489,196796.76667699794
1490,215520.0212999934
1491,188948.95501197933
1492,108305.70342697349
1493,166872.9531526285
1494,293209.7333299791
1495,302065.7686828417
1496,225626.7258254867
1497,182963.17571413223
1498,153746.160645525
1499,155535.27675026708
1500,161691.36948829627
1501,173357.06473877523
1502,152026.0171098613
1503,271144.51912408264
1504,232226.01302579916
1505,228021.3847812373
1506,179392.83680394752
1507,243901.2174848287
1508,201099.91271936565
1509,158602.03165942326
1510,149144.1526005347
1511,144698.72789640457
1512,163616.52152212092
1513,144147.78967769118
1514,156409.57921805693
1515,190430.59511174465
1516,150075.08688979995
1517,151358.87437798112
1518,131895.45225431153
1519,208143.82189682318
1520,133941.05554489928
1521,134443.86820377604
1522,162847.5795796605
1523,119659.27769220706
1524,122458.0242480972
1525,124633.11551655106
1526,130626.17875804425
1527,109869.4637373077
1528,134014.6382199632
1529,140980.5980917558
1530,163635.20272307502
1531,126207.05615290158
1532,100371.90741152194
1533,142381.25615297788
1534,114953.87736734799
1535,155189.27635785157
1536,116480.29031802267
1537,87488.79036962308
1538,152964.7327897934
1539,186582.2714753287
1540,108371.4140002215
1541,140648.25297756642
1542,139428.29671605112
1543,182144.44895473035
1544,83910.52324051673
1545,107140.7851968355
1546,123825.55524541464
1547,133687.57523021227
1548,122832.80284847325
1549,111151.90907580365
1550,139640.85385665912
1551,116131.05281640805
1552,135724.46572462012
1553,137431.33233463377
1554,113682.31603505262
1555,179021.21223901503
1556,110376.41913782543
1557,122372.60187353214
1558,101664.70197711908
1559,106571.19930961083
1560,147086.9135842718
1561,136481.5401138949
1562,127429.0450371103
1563,122872.25186505236
1564,149603.83929610375
1565,152500.54612288717
1566,220123.13611575955
1567,86911.4656830152
1568,226273.82945445646
1569,141182.7648210017
1570,129317.63833372205
1571,118738.87184203883
1572,140218.1762493105
1573,218472.84758026036
1574,122596.23362368353
1575,213739.234185474
1576,224628.79509946489
1577,189534.12403246094
1578,147279.27633675552
1579,144775.90015944626
1580,189437.9166506342
1581,142281.30536525682
1582,127668.34329874304
1583,312365.6470102429
1584,233352.12191112587
1585,141418.8739974848
1586,81591.8356307175
1587,100405.81823860494
1588,137576.19084771606
1589,105332.38164207332
1590,127812.52303495507
1591,99091.7090771521
1592,134597.56700754672
1593,119384.7192989281
1594,135188.57521215113
1595,124344.0783017618
1596,228647.6008085336
1597,176745.1888011939
1598,184594.15399492095
1599,167642.95555766212
1600,172854.40881489008
1601,64840.93181957203
