Id,SalePrice
1461,121233.61705119957
1462,149635.98137972006
1463,182256.04528607117
1464,183792.6353178954
1465,191408.07730561576
1466,179493.5400868079
1467,173398.00730682124
1468,174181.1747720093
1469,180308.05277288507
1470,124349.17413903684
1471,190591.3614272675
1472,93815.23057020069
1473,95023.84685667249
1474,152546.77651138822
1475,116561.74051711101
1476,367786.1249009981
1477,245533.24914429634
1478,297448.64160164504
1479,289755.74193604145
1480,458741.4370532259
1481,321920.4306483098
1482,203423.9455731299
1483,182451.2846855001
1484,163375.929396177
1485,176043.4069383595
1486,196480.79038040616
1487,330678.49297098466
1488,239177.80428892796
1489,201006.1939341108
1490,221383.7747886848
1491,189456.56187495458
1492,107018.26168774214
1493,166093.7776225605
1494,289205.0958769347
1495,299886.3062769543
1496,227694.36290483002
1497,182775.52496158396
1498,154175.43156097567
1499,155430.70203309457
1500,161779.91232236108
1501,173127.4120353358
1502,153400.78365151866
1503,270753.6056818705
1504,235167.5344723365
1505,227888.9149438707
1506,176336.83804448243
1507,243860.6969929992
1508,198155.07219985727
1509,159354.40572224534
1510,150556.1121443691
1511,146556.39902258592
1512,166807.52346223028
1513,141904.12975914017
1514,154995.12834566808
1515,186183.5348963196
1516,151480.57588605967
1517,152765.89063702332
1518,131773.9171623054
1519,208198.7980497491
1520,134032.60765846036
1521,131868.70468214387
1522,163089.49628253153
1523,119254.79781438131
1524,120530.28586274516
1525,122821.50165328437
1526,131021.44490076051
1527,110869.21552471526
1528,134163.81023156075
1529,140255.4374351268
1530,163664.77597464673
1531,129098.57896145771
1532,101205.04422972925
1533,139126.67148372254
1534,115550.96564969902
1535,158349.53158812347
1536,114241.736383649
1537,94126.28440718223
1538,155125.29216339623
1539,184901.13727502988
1540,104965.99353329642
1541,141985.8970132329
1542,139819.13950492564
1543,176351.9467118577
1544,88057.67357749415
1545,107820.34582553078
1546,124628.759263694
1547,134284.2375543921
1548,123567.34021595807
1549,112035.09648427866
1550,140310.68689671764
1551,116980.63255295847
1552,139118.87963174775
1553,137111.83798324238
1554,115063.68917158422
1555,181911.7732587066
1556,109006.75703137091
1557,121689.80810183677
1558,101389.33951249051
1559,107080.1266484549
1560,149284.73020342735
1561,135069.7345892875
1562,127660.6275744013
1563,123997.96199993146
1564,153033.86074318757
1565,153891.50740207062
1566,221786.81818575322
1567,87171.53178036764
1568,226101.22042120594
1569,143596.52468880633
1570,133301.9933984325
1571,117407.46337097278
1572,139482.29241492948
1573,217368.46838495036
1574,121616.26126667239
1575,212058.07120752457
1576,227287.98718442873
1577,188968.7727611908
1578,147840.18603710964
1579,144320.08312732697
1580,189238.54425224906
1581,145759.13711889088
1582,127593.45908974874
1583,312882.0817896284
1584,233614.69888494245
1585,141785.661784422
1586,82937.84899822099
1587,98889.1854018921
1588,135235.81115489558
1589,103691.47386129921
1590,127459.13022409254
1591,99481.28107815038
1592,134668.92871949988
1593,121140.68706009227
1594,134419.60567623976
1595,126164.3122335799
1596,224194.45833638136
1597,177398.43433002994
1598,183011.4327226698
1599,166163.73824620107
1600,171807.13218103678
1601,67341.4118485714
1602,110893.94438396832
1603,86878.03003900117
1604,274996.0418382135
1605,240170.2134548365
1606,168872.4685151534
1607,159857.10113861016
1608,213680.98851385576
1609,188529.12618594887
1610,163182.00504627914
1611,149948.82142230286
1612,171230.96542936342
1613,169361.07409948658
1614,121243.76970809094
1615,90697.33896611002
1616,86358.71885022159
1617,87595.43136811595
1618,122847.70159026349
1619,136399.61247367453
1620,162632.88115181748
1621,143537.24892203565
1622,141856.48588657565
1623,263695.26097951096
1624,211559.33568707557
1625,121598.6359339173
1626,165192.30916662345
1627,185266.1750938301
