Id,SalePrice
1461,126051.95900752413
1462,155399.6336493308
1463,179378.82432904292
1464,192908.8961432007
1465,194276.0139409353
1466,179712.59035375662
1467,174726.41106972683
1468,176430.44119280163
1469,186016.87112541625
1470,123310.66405782873
1471,192214.99172735546
1472,94242.47872175853
1473,95439.37519798442
1474,152694.41490573387
1475,123173.52048579039
1476,370806.1925192657
1477,258590.7042111645
1478,305614.9933721782
1479,292678.4612466543
1480,477817.0290122244
1481,313721.9079025676
1482,208993.33013764763
1483,179708.4060649599
1484,168732.0486663062
1485,175886.77138246575
1486,198827.1407324316
1487,315534.2111267762
1488,238463.73555568254
1489,204537.45251920362
1490,209470.8229415922
1491,189979.5111193434
1492,109655.57959270896
1493,172068.7487563782
1494,291896.091587798
1495,302282.7103244632
1496,226939.7933727344
1497,180501.83370770107
1498,153220.74521079677
1499,154341.1061251271
1500,159730.04322827
1501,172994.98872308736
1502,150640.1504638237
1503,270323.4476068099
1504,231724.5708772101
1505,218499.8261849035
1506,181477.94309218635
1507,243624.55723032667
1508,191913.00341901573
1509,160619.4749362383
1510,146008.83678897345
1511,147579.41167148645
1512,169354.76516999732
1513,138608.22331060958
1514,160228.62327395845
1515,178323.17163596346
1516,153954.8348362437
1517,153386.6433251368
1518,131730.13702517148
1519,210071.31686306567
1520,135768.75392116202
1521,141223.0779894315
1522,165342.13505208184
1523,118729.74719095143
1524,122877.08873763753
1525,125530.3105272107
1526,128344.93314459852
1527,108738.95342435471
1528,132458.51926317796
1529,140338.28342591232
1530,165098.73832294482
1531,120881.74568135747
1532,103918.9138434993
1533,139264.51678735748
1534,118515.60017100297
1535,151085.39368161556
1536,116050.50521602464
1537,90535.57953005613
1538,152722.27914629522
1539,186661.63389191928
1540,108671.55161707362
1541,144725.90119495374
1542,136344.83177867447
1543,180646.83761793165
1544,87578.52102018039
1545,99203.76079421256
1546,122093.19806593971
1547,134772.05978197124
1548,126698.63701955564
1549,109802.38727584138
1550,139711.5133544517
1551,118366.9666963866
1552,128062.64676060776
1553,135845.06477831805
1554,109469.77727949625
1555,173926.6263942551
1556,106235.93667796356
1557,122808.86108181083
1558,98936.92045219408
1559,106010.84185814433
1560,143232.72249541024
1561,137457.3676352705
1562,127125.22454768693
1563,120681.71203690673
1564,149572.92809188436
1565,147429.06178166068
1566,218644.003219742
1567,87995.06345279796
1568,220999.748687237
1569,133443.34202878148
1570,130207.62545853114
1571,126150.33933599087
1572,138923.29399897944
1573,222182.46936765115
1574,115327.44445202302
1575,209099.63617861154
1576,224606.0767562802
1577,199058.25126571866
1578,153048.50907252214
1579,145782.0185278206
1580,190995.1921551007
1581,137905.40311763182
1582,128977.21301157397
1583,324154.79432517895
1584,238344.13801503822
1585,139594.67323667454
1586,79141.09307035782
1587,100151.62896149355
1588,141717.0181724738
1589,101251.50895904056
1590,127881.22463549832
1591,102081.798072911
1592,130763.19296042203
1593,119475.13746068942
1594,122008.99633349395
1595,115886.94351131337
1596,210163.99438116697
1597,177721.7559528097
1598,191089.19060269406
1599,165765.7102069991
1600,177121.01965939955
1601,59686.80573589719
1602,106494.52330986448
1603,93801.39318794778
1604,268969.54022315476
1605,234454.1527425212
1606,170410.00626809936
1607,161827.26081547156
1608,221672.2592087494
1609,198060.0740801373
1610,165433.94797227837
1611,150982.90806304215
1612,172183.3966681753
1613,169660.5727304371
1614,122684.64686809425
1615,85992.16852427034
1616,79632.88380428276
1617,86843.93638257627
1618,125407.20297333063
1619,134152.4703635775
1620,160128.5249886345
1621,140333.37012594784
1622,144000.2284736755
1623,261364.98816353656
1624,202866.63438195613
1625,123298.57745812042
1626,164692.34865048595
1627,188280.7160490732
1628,257039.70697222865
1629,176123.87130452524
1630,324366.62738719943
1631,212114.4388299822
1632,253278.66694655071
1633,171503.87700988422
1634,182907.1473851384
1635,180180.07792248513
1636,168667.22529481014
1637,176305.33555654052
1638,207845.65431443672
1639,181698.2739510034
1640,246020.99830800167
1641,184710.11769836987
1642,230346.54832534317
1643,230643.5011930118
1644,225321.13149848243
1645,187539.00858331987
1646,159178.86306107754
1647,158030.15606128724
1648,137913.5743085959
1649,136187.7486981511
1650,122844.84596935142
1651,122037.86205157921
1652,94729.93807408732
1653,99010.63814264319
1654,150565.81519603918
1655,144715.4867304738
1656,147202.52388119162
1657,151060.6125290953
1658,148587.94415828236
1659,129687.2677380585
1660,144049.7035565605
1661,454037.8824316519
1662,364420.59080155677
1663,372418.381485114
1664,449856.1798975651
1665,319121.9930577464
1666,327680.72873575334
1667,357760.2912274372
1668,335193.1840876475
1669,292074.26301474386
1670,349556.29727986985
1671,274773.4007313535
1672,492848.0989947329
1673,309530.29856183
1674,254204.04649785964
1675,196969.0374230476
1676,196532.72718295112
1677,218384.20038221197
1678,452703.4880187968
1679,387242.939289884
1680,319977.7092033626
1681,248366.72053056298
1682,309904.3985738374
1683,186443.65448302135
1684,173810.52074345044
1685,174902.5205126083
1686,168799.99955996987
1687,169156.6691563081
1688,191504.64079699354
1689,193697.1523579788
1690,186978.8751592071
1691,176187.70882045326
1692,244481.75294799294
1693,169446.0899429165
1694,184512.79276946557
1695,173023.88928716056
1696,270228.65326457523
1697,173582.908303113
1698,349823.96171252115
1699,328571.1965750484
1700,245326.77161784968
1701,264423.33810394094
1702,255028.8007920582
1703,253367.68014609764
1704,296533.7047151298
1705,221879.05977468478
1706,415694.8828969683
1707,213291.96928808503
1708,211497.9647699214
1709,263872.74726412154
1710,217920.5094991829
1711,254017.26143020327
1712,258681.24407040802
1713,286547.18607094925
1714,219744.65385907135
1715,204792.1667757253
1716,179826.26469177718
1717,168049.6357850582
1718,134117.2266132677
1719,200265.3227988416
1720,235353.03255495016
1721,167361.71063263292
1722,131504.23765229576
1723,165719.1141176278
1724,210135.70768898958
1725,224509.24225461244
1726,184526.89918985427
1727,173146.7533344566
1728,183341.82160661623
1729,163319.49836452288
1730,159905.31544191195
1731,122259.32096453448
1732,128404.47313123484
1733,118655.41900877422
1734,128139.26208594741
1735,133202.37688816822
1736,116760.22261174957
1737,325564.4816905971
1738,225073.55274167127
1739,246943.8193661694
1740,212118.52175577238
1741,182630.3564193818
1742,171937.21941810817
1743,174552.09698810428
1744,288951.15378266317
1745,216275.34806699932
1746,193608.57160891488
